"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","lz4","100000","null","615.253377","60.08","null","1191.5836258","18946.0","null","null","12","50.720051","52.115777","986.74","1474.21","346","12046.575","18354.05","14196.0","18766.7","6","96.5613440860215","33.34840202193224","60.215999999999994","49.64408602150537","23.83288339767149","42292918","10402525893","10414831227.4","8370902533.0","52074156137","41854512665","0","55960","18470.4","19612307.2","92352","98061536"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","lz4","100000","null","613.111529","59.88","null","1230.7764022","20113.0","null","null","12","50.487425","52.083203","971.37","1501.96","346","12890.625","19438.95","14623.0","19438.95","6","95.24663157894737","32.921485995303996","57.008","47.78142105263158","23.90559823144232","42494316","10403055559","10416194735.2","8372296903.8","52080973676","41861484519","0","86904","18864.0","19663998.4","94320","98319992"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","none","100000","null","724.631666","70.77","null","1428.5057163999998","19556.0","null","null","12","58.95127","61.939339","1188.61","1871.68","289","11868.69999999999","15524.336000000012","15786.199999999948","19111.12","6","96.0875","36.55189050309679","74.138","40.13170731707317","23.80598294488418","41842603","10403944801","10415396006.0","8370662310.0","52076980030","41853311550","0","83928","5046.4","19733566.4","25232","98667832"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","none","100000","null","726.5991309999999","70.94","null","1413.0355118","20023.0","null","null","12","59.398319","61.765818","1266.75","1706.54","285","12291.720000000005","18813.76000000002","16691.000000000004","19733.560000000005","6","95.86312883435583","35.74733596783094","68.194","40.295398773006134","23.810951457107322","41901946","10402754003","10413811745.0","8369328622.8","52069058725","41846643114","0","46000","8635.2","19177884.8","43176","95889424"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","none","100000","null","719.911986","70.31","null","1468.9642691999998","20219.0","null","null","12","58.748467","62.586362","1196.46","1777.06","291","12692.05","18240.0","15960.5","19564.700000000008","6","94.83634730538922","35.472957843586514","81.476","39.93790419161677","23.80184292747412","42159869","10402991303","10415543485.4","8371085620.0","52077717427","41855428100","0","67072","11438.4","19332768.0","57192","96663840"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","lz4","100000","null","732.12075","71.5","null","359.3142729","9555.0","null","null","6","121.10797","124.080581","245.2","415.41","155","6302.379999999999","9158.180000000002","7978.4999999999945","9328.760000000002","6","93.88664516129032","38.92351822238144","70.55199999999999","28.789935483870966","23.829855247688545","41184786","10400922729","10412939261.4","8368818740.2","52064696307","41844093701","0","50568","12835.2","19476665.6","64176","97383328"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","lz4","100000","null","740.776817","72.33","null","368.369985","9579.0","null","null","6","123.030021","124.207216","312.55","433.28","153","6423.2800000000025","9483.8","7380.000000000004","9483.8","6","95.58846666666668","39.4152268732294","73.56","29.969933333333334","23.870252336426567","41151444","10402198264","10414688581.0","8370220380.0","52073442905","41851101900","0","38104","9240.0","19645566.4","46200","98227832"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","lz4","100000","null","745.742981","72.83","null","321.1102957","9659.0","null","null","6","123.218194","125.160515","252.99","395.92","152","6368.584999999998","8649.480000000003","7871.799999999998","9157.830000000005","6","95.19460000000001","39.31173021080995","72.896","30.03506666666667","23.82513362565527","41086465","10401659546","10415321056.2","8371054290.4","52076605281","41855271452","0","46248","17985.6","19240630.4","89928","96203152"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","none","100000","null","855.623833","83.56","null","358.1571622","9595.0","null","null","6","141.199095","144.320524","306.83","435.87","132","5868.239999999996","9184.609999999999","8549.249999999993","9484.19","6","95.31736842105262","43.191873930739476","77.284","27.322105263157894","23.79441855283869","40577374","10401369278","10414516557.6","8369734521.2","52072582788","41848672606","0","52536","4612.8","19569972.8","23064","97849864"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","none","100000","null","865.307998","84.5","null","363.68500629999994","9317.0","null","null","6","142.33374","146.163493","296.36","485.34","131","5396.8","8408.569999999969","7704.5","9276.3","6","94.1290977443609","42.86518522543085","78.072","26.96669172932331","23.79646535635399","40682301","10401968583","10416926828.4","8372050736.0","52084634142","41860253680","0","68976","728.0","19783656.0","3640","98918280"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","16384","5","1","none","100000","null","857.162028","83.69","null","345.81035030000004","9447.0","null","null","6","141.35837","144.519598","298.42","395.22","132","4806.25","6569.502999999999","7939.949999999999","9389.47","6","94.01896296296296","42.63603995410351","69.264","27.22911111111111","23.760613841866405","40580290","10400413430","10412212346.6","8367721796.4","52061061733","41838608982","0","62848","6448.0","19840478.4","32240","99202392"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","lz4","100000","null","1098.876948","107.31","null","112.29","1505.0","null","null","1","1098.876948","1098.876948","112.29","112.29","18","325.26999999999975","444.8139999999997","1289.9499999999996","1461.9899999999996","6","74.38145631067961","54.02814129581111","84.262","13.378543689320388","23.658221234740104","34993155","10402359462","10413390099.2","8366797532.8","52066950496","41833987664","0","54256","4620.8","19511931.2","23104","97559656"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","lz4","100000","null","1106.36603","108.04","null","132.76","1520.0","null","null","1","1106.36603","1106.36603","132.76","132.76","18","256.4249999999999","303.6849999999999","1092.4499999999994","1434.489999999999","6","73.91683168316833","54.971631383020494","83.564","14.160099009900991","23.746039125806085","34722056","10403293988","10413551253.4","8366648942.8","52067756267","41833244714","0","55608","1544.0","19773214.4","7720","98866072"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","lz4","100000","null","1104.520804","107.86","null","107.17","1555.0","null","null","1","1104.520804","1104.520804","107.17","107.17","18","258.4099999999998","349.1219999999998","1259.1999999999996","1495.8399999999995","6","74.34754901960784","53.63516033655962","83.49","13.945","23.67033430363852","34887982","10402026063","10413295470.4","8366739898.8","52066477352","41833699494","0","50392","2564.8","19378027.2","12824","96890136"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","none","100000","null","1151.039389","112.41","null","247.27","1370.0","null","null","1","1151.039389","1151.039389","247.27","247.27","17","292.59999999999997","302.84","1066.7999999999997","1309.36","6","65.07309278350516","56.941994562579545","86.126","12.43164948453608","23.69405761415126","34405243","10403598122","10412381261.6","8365244680.6","52061906308","41826223403","0","31304","710.4","19216758.4","3552","96083792"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","none","100000","null","1166.779455","113.94","null","241.54","1469.0","null","null","1","1166.779455","1166.779455","241.54","241.54","17","292.53999999999996","318.588","1280.1999999999998","1431.24","6","64.25282828282828","55.61680265438868","86.936","12.537373737373738","23.692536322790197","34462977","10401484326","10412148858.6","8365498934.6","52060744293","41827494673","0","51640","2601.6","19530193.6","13008","97650968"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","16384","5","all","none","100000","null","1150.774471","112.38","null","238.95","1631.0","null","null","1","1150.774471","1150.774471","238.95","238.95","17","329.08","342.776","1088.5999999999995","1522.52","6","63.66831683168317","55.19234910088009","85.912","12.102574257425742","23.73979783713336","34372706","10401122110","10411454570.4","8364822603.2","52057272852","41824113016","0","53448","2027.2","19453225.6","10136","97266128"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","16384","5","all","lz4","100000","null","601.287961","58.72","null","1369.9578015","19666.0","null","null","12","49.713935","50.843115","1136.75","1623.52","356","12767.324999999999","19106.549999999996","14667.0","19322.25","6","96.42847368421053","32.90322818848887","69.538","49.52389473684211","23.840031060129053","42473974","10415784066","10416375247.2","8369865438.6","52081876236","41849327193","0","67232","12473.6","19538920.0","62368","97694600"
