"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","868.585126","84.83","null","363.25310229999997","9461.0","null","null","6","143.348614","148.137943","303.55","413.72","130","5122.75","7057.015999999997","8435.149999999998","9356.66","6","94.40431818181818","39.80173360774349","73.09200000000001","26.4480303030303","23.542861023893465","40942008","10400957591","10415811472.6","8371320630.8","52079057363","41856603154","0","45944","10427.2","19721305.6","52136","98606528"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","886.5218870000001","86.59","null","339.5953314","9730.0","null","null","6","146.638042","149.681185","305.52","385.66","126","5303.875","8972.0","7949.5","9417.25","6","95.24782945736433","40.82204556456199","72.136","26.057829457364342","23.55102182781613","40887283","10400371102","10413997514.0","8369550041.0","52069987570","41847750205","0","51296","8772.8","19607014.4","43864","98035072"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","884.539375","86.38","null","353.9555063","9851.0","null","null","6","146.511485","148.642623","324.3","403.17","126","5593.525","9070.25","7964.75","9591.25","6","94.85527131782946","40.81289369085544","75.242","26.26356589147287","23.590860009750152","41098886","10401239671","10415665348.4","8371198296.2","52078326742","41855991481","0","41224","6556.8","19424888.0","32784","97124440"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.610152","97.62","null","43.6","1435.0","null","null","1","999.610152","999.610152","43.6","43.6","19","160.68999999999966","278.69800000000004","952.5999999999989","1338.5200000000002","6","65.69761467889909","48.380808852187336","85.348","12.429174311926605","23.542202613523436","36734099","10400924295","10415358829.0","8370009636.4","52076794145","41850048182","0","35040","6486.4","20024513.6","32432","100122568"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.49026","97.61","null","41.09","1467.0","null","null","1","999.49026","999.49026","41.09","41.09","19","166.87999999999923","428.8160000000001","869.3999999999986","1347.4800000000002","6","66.59449541284404","46.74577048528069","83.078","12.174495412844037","23.558478663371552","37024249","10401686055","10415810292.2","8370436792.0","52079051461","41852183960","0","36256","18107.2","19699844.8","90536","98499224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.420336","97.6","null","48.81","1468.0","null","null","1","999.420336","999.420336","48.81","48.81","19","276.21","284.202","1083.6999999999991","1391.14","6","66.84211009174312","48.81327797503462","82.75800000000001","12.3","23.574614009531807","36759103","10400963797","10415768426.0","8370484650.0","52078842130","41852423250","0","25080","6537.6","19404744.0","32688","97023720"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.560194","97.61","null","43.55","1385.0","null","null","1","999.560194","999.560194","43.55","43.55","19","271.4399999999998","318.528","1071.7999999999993","1322.3600000000001","6","53.60693693693693","47.42506415864882","80.502","11.177027027027028","23.565050402377288","36724337","10398379537","10411942198.4","8367031724.2","52059710992","41835158621","0","39688","8137.6","19729203.2","40688","98646016"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.340435","97.59","null","47.36","1338.0","null","null","1","999.340435","999.340435","47.36","47.36","19","318.65","323.33","1040.9999999999993","1278.6000000000001","6","54.05873873873874","47.09917754807255","82.36800000000001","11.193873873873875","23.56962379269026","36403979","10399252625","10412144600.4","8366930925.0","52060723002","41834654625","0","37368","10323.2","19470208.0","51616","97351040"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.560194","97.61","null","31.82","1464.0","null","null","1","999.560194","999.560194","31.82","31.82","19","84.50999999999944","273.22200000000004","440.69999999999754","1259.3400000000004","6","54.18218181818182","48.05014540713371","81.676","11.229818181818182","23.586146615579572","36461032","10400910274","10412514398.4","8366992727.2","52062571992","41834963636","0","44488","6705.6","19940428.8","33528","99702144"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","612.688407","59.83","null","1366.0338842","19625.0","null","null","12","50.365061","52.069534","1044.44","1726.08","347","12231.33","18510.500000000004","14566.3","18836.0","6","96.78433155080214","30.66239048267108","60.548","48.05069518716577","23.685913571625516","43169901","10412640804","10416837022.4","8371312222.8","52084185112","41856561114","0","58328","14795.2","19579252.8","73976","97896264"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","613.126444","59.88","null","1302.7905422","19832.0","null","null","12","50.536108","52.119036","1059.94","1716.12","348","12423.889999999998","18893.369999999995","14710.099999999997","19232.439999999995","6","96.85016129032259","30.785616434974013","57.062","48.07784946236559","23.82680480352251","42647891","10413544797","10416652185.6","8370801350.0","52083260928","41854006750","0","70352","18288.0","19648233.6","91440","98241168"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","612.564488","59.82","null","1371.3084462","19897.0","null","null","12","50.492626","51.833838","1069.46","1666.42","347","13520.13","19213.18","15354.4","19298.260000000002","6","96.82735135135135","31.1285942333722","55.074","48.05751351351351","23.737546183286348","42843746","10414232584","10416793240.8","8370875464.2","52083966204","41854377321","0","52088","14251.2","19579694.4","71256","97898472"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","732.680854","71.58","null","1601.6810622","19259.0","null","null","12","59.960425","62.823673","1447.11","1824.74","285","13649.820000000003","18561.360000000008","16587.800000000003","18843.000000000004","6","96.32614906832298","33.951594036265185","78.688","40.304472049689444","23.622545081577414","42268697","10417752719","10413505108.4","8366334862.0","52067525542","41831674310","0","61264","10342.4","19829731.2","51712","99148656"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","727.559416","71.03999999999999","null","1580.320236","19485.0","null","null","12","59.054895","62.660731","1360.6","1753.57","287","13038.35","18840.96","16108.899999999996","19131.4","6","96.00160493827161","33.772351371278056","77.512","39.79679012345679","23.697492304409117","42171663","10417498147","10413543405.0","8366395248.0","52067717025","41831976240","0","66496","11126.4","19451628.8","55632","97258144"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","704.900488","68.82","null","1682.3911704","20599.0","null","null","12","57.747074","60.212847","1496.77","1967.15","297","12608.039999999999","19512.32","15968.8","19520.04","6","96.05652694610778","32.93713127882597","76.2","40.65940119760479","23.75683534254984","42158802","10416317763","10413304813.6","8366412647.8","52066524068","41832063239","0","67704","12425.6","19489084.8","62128","97445424"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","733.480969","71.63","null","340.93713759999997","9700.0","null","null","6","121.59037","123.282909","243.05","391.73","156","5853.5","9181.899999999996","7713.0","9412.699999999999","6","95.53417218543046","36.8430690343559","65.51599999999999","30.368476821192054","23.643775990403487","41417967","10416787958","10417272546.2","8370337059.8","52086362731","41851685299","0","53512","14216.0","19827606.4","71080","99138032"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","733.357813","71.63","null","388.8557725","9453.0","null","null","6","121.710238","123.038079","304.6","436.7","156","5628.275","9194.849999999999","7545.0","9295.3","6","95.77960264900662","36.66015703440958","75.386","30.495562913907285","23.61449981120831","41617423","10414789180","10416896939.0","8370416981.4","52084484695","41852084907","0","59152","18849.6","19773190.4","94248","98865952"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","732.127932","71.49","null","352.34996950000004","9408.0","null","null","6","121.571745","123.322135","293.16","395.85","155","5294.209999999998","9039.460000000003","7084.899999999997","9297.400000000001","6","94.73640522875817","36.52031205595972","71.74","30.30856209150327","23.60993716473522","41332130","10417521862","10417349918.2","8370268522.8","52086749591","41851342614","0","37608","10369.6","19286302.4","51848","96431512"
